d2,v2,d1,v1,m,n,var_block,var_inter
1.7358718154425365,0.03453560430268281,1.7358718154425365,0.025506329113924052,2,10,0,0
1.3215517037370554,0.0305268952710453,1.3215517037370554,0.025506329113924052,2,10,0,0
0.24327084725796155,0.025187280712422808,0.24327084725796155,0.025506329113924052,2,10,0,0
0.8393423805382341,0.02722941655622655,0.8393423805382341,0.025506329113924052,2,10,0,0
1.60667214669752,0.0331689727435874,1.60667214669752,0.025506329113924052,2,10,0,0
1.3069672207275438,0.030405580114102153,1.3069672207275438,0.025506329113924052,2,10,0,0
0.5017181710901313,0.025796585832917805,0.5017181710901313,0.025506329113924052,2,10,0,0
0.6095711785014216,0.026175876650821557,0.6095711785014216,0.025506329113924052,2,10,0,0
0.4938411576772797,0.02577176926903809,0.4938411576772797,0.025506329113924052,2,10,0,0
0.16922918552829377,0.02509062821909674,0.16922918552829377,0.025506329113924052,2,10,0,0
1.1894706638945878,0.02947734322868934,1.1894706638945878,0.025506329113924052,2,10,0,0
0.42143997674283895,0.025562062196193055,0.42143997674283895,0.025506329113924052,2,10,0,0
1.3236503078702175,0.030544462460521907,1.3236503078702175,0.025506329113924052,2,10,0,0
0.5243165938357924,0.02586996167902395,0.5243165938357924,0.025506329113924052,2,10,0,0
1.1753863049237587,0.02937193976519724,1.1753863049237587,0.025506329113924052,2,10,0,0
0.7041425173902153,0.026569040141761487,0.7041425173902153,0.025506329113924052,2,10,0,0
1.3677709524745743,0.03092024486845951,1.3677709524745743,0.025506329113924052,2,10,0,0
-0.01192197949950095,0.025000449789858187,-0.01192197949950095,0.025506329113924052,2,10,0,0
1.1806399259487543,0.02941110960362114,1.1806399259487543,0.025506329113924052,2,10,0,0
0.4889047406966704,0.02575641723251797,0.4889047406966704,0.025506329113924052,2,10,0,0
0.8287760923277497,0.027173638643082452,0.8287760923277497,0.025506329113924052,2,10,0,0
0.9517257266963898,0.027866398287518267,0.9517257266963898,0.025506329113924052,2,10,0,0
1.4585506867894251,0.03173218387953767,1.4585506867894251,0.025506329113924052,2,10,0,0
1.7651309568710851,0.03485976992058428,1.7651309568710851,0.025506329113924052,2,10,0,0
0.6290198188702383,0.026252107381428948,0.6290198188702383,0.025506329113924052,2,10,0,0
1.2914359813471004,0.030277869917461862,1.2914359813471004,0.025506329113924052,2,10,0,0
1.1683569899607251,0.029319803974652173,1.1683569899607251,0.025506329113924052,2,10,0,0
1.5899460348670258,0.03299977339806765,1.5899460348670258,0.025506329113924052,2,10,0,0
0.9390747916043113,0.027790700836160382,0.9390747916043113,0.025506329113924052,2,10,0,0
0.6409073941611735,0.026299880657881223,0.6409073941611735,0.025506329113924052,2,10,0,0
0.7174137120590588,0.026628741880539108,0.7174137120590588,0.025506329113924052,2,10,0,0
0.6154838431705494,0.02619879861140503,0.6154838431705494,0.025506329113924052,2,10,0,0
-0.43938948766404234,0.025610959246423006,-0.43938948766404234,0.025506329113924052,2,10,0,0
1.1048943506772448,0.028863264323286363,1.1048943506772448,0.025506329113924052,2,10,0,0
0.4337891103520541,0.025595484152721604,0.4337891103520541,0.025506329113924052,2,10,0,0
-0.3569838971589472,0.0254032832368063,-0.3569838971589472,0.025506329113924052,2,10,0,0
1.0581216705501537,0.0285431059167337,1.0581216705501537,0.025506329113924052,2,10,0,0
2.029473967605051,0.03803406514299553,2.029473967605051,0.025506329113924052,2,10,0,0
1.5912489538415255,0.0330128899781701,1.5912489538415255,0.025506329113924052,2,10,0,0
0.18122529440669335,0.025103932301686054,0.18122529440669335,0.025506329113924052,2,10,0,0
1.4002597751919776,0.03120483366462243,1.4002597751919776,0.025506329113924052,2,10,0,0
-0.498004177045007,0.02578483595048821,-0.498004177045007,0.025506329113924052,2,10,0,0
-0.16906655741925508,0.02509045411657468,-0.16906655741925508,0.025506329113924052,2,10,0,0
-0.3216618756334966,0.025327425196949555,-0.3216618756334966,0.025506329113924052,2,10,0,0
0.7744545385494058,0.026898037443923335,0.7744545385494058,0.025506329113924052,2,10,0,0
0.8028626933040609,0.027039837038922314,0.8028626933040609,0.025506329113924052,2,10,0,0
0.9991455031092158,0.02815915106450433,0.9991455031092158,0.025506329113924052,2,10,0,0
1.1455354954152275,0.029152694845747503,1.1455354954152275,0.025506329113924052,2,10,0,0
0.7689766739515131,0.026871282041397253,0.7689766739515131,0.025506329113924052,2,10,0,0
1.3087660186135892,0.03042046990973945,1.3087660186135892,0.025506329113924052,2,10,0,0
0.5525453766382165,0.02596615947229199,0.5525453766382165,0.025506329113924052,2,10,0,0
0.817430635940837,0.02711453431827418,0.817430635940837,0.025506329113924052,2,10,0,0
1.0600195046774996,0.02855582705790105,1.0600195046774996,0.025506329113924052,2,10,0,0
0.7847897822259897,0.026949034817361762,0.7847897822259897,0.025506329113924052,2,10,0,0
2.3873975250151127,0.04303692070395027,2.3873975250151127,0.025506329113924052,2,10,0,0
2.0386742671656712,0.03815250875823888,2.0386742671656712,0.025506329113924052,2,10,0,0
1.4665448546339535,0.031806182945105455,1.4665448546339535,0.025506329113924052,2,10,0,0
1.0492285526930587,0.02848379922717206,1.0492285526930587,0.025506329113924052,2,10,0,0
-0.006555540725222082,0.025000135997196835,-0.006555540725222082,0.025506329113924052,2,10,0,0
-0.08641086290767366,0.025023629231735598,-0.08641086290767366,0.025506329113924052,2,10,0,0
-0.15063275268585752,0.02507180451323329,-0.15063275268585752,0.025506329113924052,2,10,0,0
1.884189460310382,0.03623471494412889,1.884189460310382,0.025506329113924052,2,10,0,0
0.9852883766398277,0.028072130332726417,0.9852883766398277,0.025506329113924052,2,10,0,0
0.8928023851182905,0.027522456009091482,0.8928023851182905,0.025506329113924052,2,10,0,0
0.41020784198924193,0.02553250149882744,0.41020784198924193,0.025506329113924052,2,10,0,0
1.22336498173646,0.029736145185250158,1.22336498173646,0.025506329113924052,2,10,0,0
0.7780902649987391,0.026915900191410786,0.7780902649987391,0.025506329113924052,2,10,0,0
0.45667197669049076,0.02565996612118481,0.45667197669049076,0.025506329113924052,2,10,0,0
-0.08093001565258014,0.02502072679567572,-0.08093001565258014,0.025506329113924052,2,10,0,0
1.7864409598983346,0.03509927627595723,1.7864409598983346,0.025506329113924052,2,10,0,0
0.7105703727123917,0.026597817261318442,0.7105703727123917,0.025506329113924052,2,10,0,0
0.2582031509125587,0.025210977427661943,0.2582031509125587,0.025506329113924052,2,10,0,0
1.1304249001447741,0.029043862198947223,1.1304249001447741,0.025506329113924052,2,10,0,0
0.6815310544186203,0.0264698879054967,0.6815310544186203,0.025506329113924052,2,10,0,0
0.6968846666838696,0.02653686151474395,0.6968846666838696,0.025506329113924052,2,10,0,0
0.6258100326184571,0.026239361382676945,0.6258100326184571,0.025506329113924052,2,10,0,0
0.20683295584338587,0.025135379340578835,0.20683295584338587,0.025506329113924052,2,10,0,0
0.3944100394543436,0.025492276200070815,0.3944100394543436,0.025506329113924052,2,10,0,0
0.25511516827607184,0.025205961231280154,0.25511516827607184,0.025506329113924052,2,10,0,0
0.36257719471421485,0.02541601969027478,0.36257719471421485,0.025506329113924052,2,10,0,0
1.041457776209432,0.028432387024136377,1.041457776209432,0.025506329113924052,2,10,0,0
0.5137212136211666,0.025835156599127863,0.5137212136211666,0.025506329113924052,2,10,0,0
0.489954859878416,0.025759670141514174,0.489954859878416,0.025506329113924052,2,10,0,0
1.1147030810260274,0.028932161262180123,1.1147030810260274,0.025506329113924052,2,10,0,0
0.7832655809148623,0.02694147142482879,0.7832655809148623,0.025506329113924052,2,10,0,0
-0.3826721274452531,0.025463411256719862,-0.3826721274452531,0.025506329113924052,2,10,0,0
0.2806051049181608,0.02524917476236118,0.2806051049181608,0.025506329113924052,2,10,0,0
0.38987514445918603,0.025481020975528706,0.38987514445918603,0.025506329113924052,2,10,0,0
1.485311543641171,0.031981488549600375,1.485311543641171,0.025506329113924052,2,10,0,0
1.6982535560697751,0.03412678841994822,1.6982535560697751,0.025506329113924052,2,10,0,0
0.9498597371636563,0.027855169367989274,0.9498597371636563,0.025506329113924052,2,10,0,0
1.0683183766274695,0.028611722005822633,1.0683183766274695,0.025506329113924052,2,10,0,0
0.8009292809231608,0.02703002440835472,0.8009292809231608,0.025506329113924052,2,10,0,0
2.2275048453018176,0.04070182859444011,2.2275048453018176,0.025506329113924052,2,10,0,0
1.5698359217450772,0.03279868614304182,1.5698359217450772,0.025506329113924052,2,10,0,0
0.525549273336181,0.025874057084506925,0.525549273336181,0.025506329113924052,2,10,0,0
0.4985562144868237,0.025786576895580483,0.4985562144868237,0.025506329113924052,2,10,0,0
1.7345054448882,0.034520598539072196,1.7345054448882,0.025506329113924052,2,10,0,0
1.1470153998892159,0.029163431416401958,1.1470153998892159,0.025506329113924052,2,10,0,0
0.43206878861240944,0.02559077037371201,0.43206878861240944,0.025506329113924052,2,10,0,0
1.0774698057458507,0.028673864500930384,1.0774698057458507,0.025506329113924052,2,10,0,0
1.423672424501003,0.0314140606717866,1.423672424501003,0.025506329113924052,2,10,0,0
0.557009988136054,0.02598183584456749,0.557009988136054,0.025506329113924052,2,10,0,0
0.8582942985778522,0.027331231338516608,0.8582942985778522,0.025506329113924052,2,10,0,0
0.7619581442773127,0.02683727915705863,0.7619581442773127,0.025506329113924052,2,10,0,0
2.00331296667871,0.03770019886855397,2.00331296667871,0.025506329113924052,2,10,0,0
0.598395639000211,0.026133156141691365,0.598395639000211,0.025506329113924052,2,10,0,0
0.0631925659150566,0.025012637026540916,0.0631925659150566,0.025506329113924052,2,10,0,0
0.5257082733605145,0.025874586040125613,0.5257082733605145,0.025506329113924052,2,10,0,0
0.4558185929177181,0.025657501865979395,0.4558185929177181,0.025506329113924052,2,10,0,0
1.840729474423189,0.03572242087977934,1.840729474423189,0.025506329113924052,2,10,0,0
0.16440646347885185,0.025085536345676025,0.16440646347885185,0.025506329113924052,2,10,0,0
1.6567981893645403,0.03368664633000512,1.6567981893645403,0.025506329113924052,2,10,0,0
1.2945297353100054,0.030303187454436054,1.2945297353100054,0.025506329113924052,2,10,0,0
0.910290637063697,0.027622243809891874,0.910290637063697,0.025506329113924052,2,10,0,0
1.110658294221578,0.028903676729503752,1.110658294221578,0.025506329113924052,2,10,0,0
1.65525762080708,0.03367049933936682,1.65525762080708,0.025506329113924052,2,10,0,0
0.5281370863514102,0.02588268601892328,0.5281370863514102,0.025506329113924052,2,10,0,0
1.9248549069403844,0.0367248937113053,1.9248549069403844,0.025506329113924052,2,10,0,0
0.2865377147546562,0.025259822348027917,0.2865377147546562,0.025506329113924052,2,10,0,0
0.9449698303746357,0.02782584803898186,0.9449698303746357,0.025506329113924052,2,10,0,0
0.7389672235170298,0.02672807771339389,0.7389672235170298,0.025506329113924052,2,10,0,0
1.0809954963589101,0.028697947035279264,1.0809954963589101,0.025506329113924052,2,10,0,0
0.6547782636381401,0.026356754982699297,0.6547782636381401,0.025506329113924052,2,10,0,0
1.0275078846015666,0.028341052066197428,1.0275078846015666,0.025506329113924052,2,10,0,0
0.9497746903263478,0.027854658108811742,0.9497746903263478,0.025506329113924052,2,10,0,0
0.12155579375772763,0.02504675889555719,0.12155579375772763,0.025506329113924052,2,10,0,0
0.3314197226751144,0.025347591875246996,0.3314197226751144,0.025506329113924052,2,10,0,0
