d2,v2,d1,v1,m,n,var_block,var_inter
0.6530378426978982,0.026349551974669382,0.6530378426978982,0.004478514079060979,2,10,0,0
0.38863434453610024,0.02547796409415508,0.38863434453610024,0.014537580242878703,2,10,0,0
0.829845730072919,0.02717925296114005,0.829845730072919,0.002504578479029862,2,10,0,0
0.11860788065957756,0.025044518447324547,0.11860788065957756,0.024341558514788125,2,10,0,0
0.954102680005513,0.027880733936688933,0.954102680005513,0.019817177760106067,2,10,0,0
0.10504995280246687,0.025034922444885446,0.10504995280246687,0.006066051494653433,2,10,0,0
0.4899060889234729,0.02575951891127941,0.4899060889234729,0.015507753750112072,2,10,0,0
1.0151680135697003,0.02826128511321219,1.0151680135697003,0.004224984562854646,2,10,0,0
0.9061791495730668,0.027598609655446096,0.9061791495730668,0.0031266617328792284,2,10,0,0
0.4458311977702467,0.025629004610459662,0.4458311977702467,0.04931307097415827,2,10,0,0
0.7939769901332174,0.026994935002724697,0.7939769901332174,0.002030037672133356,2,10,0,0
0.4082982447631184,0.025527555242647607,0.4082982447631184,0.04076400511327838,2,10,0,0
0.6287379232550928,0.026250985367528883,0.6287379232550928,0.05456109775603289,2,10,0,0
0.9103600040080291,0.027622643471194617,0.9103600040080291,0.015433875754463547,2,10,0,0
0.6295129822162379,0.0262540715024645,0.6295129822162379,0.011410871288396922,2,10,0,0
0.18811371371829552,0.025111983447116737,0.18811371371829552,0.18542463374153956,2,10,0,0
-0.1882181009555218,0.02511210776432691,-0.1882181009555218,1.8699030314124848e-4,2,10,0,0
0.667287018701663,0.02640908849787264,0.667287018701663,0.022215682367027426,2,10,0,0
0.3728585824803586,0.02543994785610526,0.3728585824803586,0.005448196259092209,2,10,0,0
-0.0026405010244264014,0.025000022064068546,-0.0026405010244264014,0.005958195506428368,2,10,0,0
0.010430279811493318,0.02500034427448401,0.010430279811493318,6.704387055167862e-5,2,10,0,0
0.6009629290739311,0.02614290013329468,0.6009629290739311,0.003705855339361599,2,10,0,0
0.3890219386197634,0.02547891793901101,0.3890219386197634,0.006018770021092925,2,10,0,0
0.411405594477051,0.025535615706224736,0.411405594477051,0.03278954059438371,2,10,0,0
0.23064350926943084,0.02516834312774721,0.23064350926943084,0.15282860274883714,2,10,0,0
